PersonalReference,JobID,Description,Time,TotalDMsSent,TotalEMsSent,TotalSMSsSent,TotalCALLsSent,TimeSinceLastEmail,TimeSinceLastDM,TimeSinceLastCall,TimeSinceLastSMS,Age_segment,Segment,Reward,Nr_of_Sales,Nr_of_Opens,Nr_of_Clicks,Nr_of_Unsubs
32567,44710.0,EMsent,2024-05-12,0,9,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,3,2,0
32567,65489.0,EMsent,2024-09-08,0,13,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,3,2,0
32567,60256.0,EMsent,2024-08-11,0,12,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,3,2,0
32567,55388.0,EMsent,2024-07-16,0,11,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,3,2,0
32567,49295.0,EMsent,2024-06-09,0,10,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,3,2,0
32567,40456.0,EMsent,2024-04-14,0,7,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,2,1,0
32567,42715.0,EMsent,2024-04-26,0,8,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,3.0,0,2,1,0
32567,28232.0,EMsent,2024-02-11,0,5,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,3.0,0,0,0,0
32567,24494.0,EMsent,2024-01-14,0,4,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
32567,21450.0,EMsent,2023-12-15,0,3,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
32567,19748.0,EMsent,2023-12-10,0,2,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
32567,19096.0,EMsent,2023-12-01,0,1,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
32567,34062.0,EMsent,2024-03-10,0,6,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,1,1,0
32933,,DM_Offersent,2024-02-15,1,0,0,0,9999.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
32933,,DM_Offersent,2024-06-13,2,0,0,0,9999.0,119.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
32933,,DM_Offersent,2024-10-14,3,0,0,0,9999.0,123.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
34021,,DM_Informationsent,2024-09-24,1,0,0,0,9999.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
35069,44710.0,EMsent,2024-05-12,1,7,0,0,0.0,27.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
35069,65489.0,EMsent,2024-09-08,1,11,0,0,0.0,146.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
35069,60256.0,EMsent,2024-08-11,1,10,0,0,0.0,118.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
35069,55388.0,EMsent,2024-07-16,1,9,0,0,0.0,92.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
35069,49295.0,EMsent,2024-06-09,1,8,0,0,0.0,55.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
35069,,DM_Offersent,2024-04-15,1,6,0,0,1.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
35069,35578.0,EMsent,2024-03-17,0,5,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
35069,34062.0,EMsent,2024-03-10,0,4,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
35069,28232.0,EMsent,2024-02-11,0,3,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
35069,24494.0,EMsent,2024-01-14,0,2,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
35069,19748.0,EMsent,2023-12-10,0,1,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
35069,40456.0,EMsent,2024-04-14,0,6,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
35579,65489.0,EMsent,2024-09-08,0,10,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
35579,60256.0,EMsent,2024-08-11,0,9,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
35579,55388.0,EMsent,2024-07-16,0,8,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
35579,49295.0,EMsent,2024-06-09,0,7,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
35579,44710.0,EMsent,2024-05-12,0,6,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
35579,28232.0,EMsent,2024-02-11,0,3,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
35579,34062.0,EMsent,2024-03-10,0,4,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
35579,24494.0,EMsent,2024-01-14,0,2,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
35579,19748.0,EMsent,2023-12-10,0,1,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
35579,40456.0,EMsent,2024-04-14,0,5,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
44649,49295.0,EMsent,2024-06-09,0,7,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,6,0,0
44649,44710.0,EMsent,2024-05-12,0,6,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,5,0,0
44649,60256.0,EMsent,2024-08-11,0,8,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,7,0,0
44649,40456.0,EMsent,2024-04-14,0,5,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,4,0,0
44649,24494.0,EMsent,2024-01-14,0,2,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,1,0,0
44649,28232.0,EMsent,2024-02-11,0,3,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,2,0,0
44649,34062.0,EMsent,2024-03-10,0,4,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,3,0,0
44649,19748.0,EMsent,2023-12-10,0,1,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,0,0,0
46625,,DM_Offersent,2024-11-14,3,17,0,0,60.0,154.0,9999.0,9999.0,61-80,Best Ager,0.0,0,17,0,0
46625,66948.0,EMsent,2024-09-15,2,17,0,0,0.0,94.0,9999.0,9999.0,61-80,Best Ager,1.0,0,16,0,0
46625,65489.0,EMsent,2024-09-08,2,16,0,0,0.0,87.0,9999.0,9999.0,61-80,Best Ager,1.0,0,15,0,0
46625,60256.0,EMsent,2024-08-11,2,15,0,0,0.0,59.0,9999.0,9999.0,61-80,Best Ager,1.0,0,14,0,0
46625,,DM_Offersent,2024-06-13,2,13,0,0,4.0,91.0,9999.0,9999.0,61-80,Best Ager,0.0,0,13,0,0
46625,49295.0,EMsent,2024-06-09,1,13,0,0,0.0,87.0,9999.0,9999.0,61-80,Best Ager,1.0,0,12,0,0
46625,48020.0,EMsent,2024-05-31,1,12,0,0,0.0,78.0,9999.0,9999.0,61-80,Best Ager,1.0,0,11,0,0
46625,44710.0,EMsent,2024-05-12,1,11,0,0,0.0,59.0,9999.0,9999.0,61-80,Best Ager,1.0,0,10,0,0
46625,44394.0,EMsent,2024-05-08,1,10,0,0,0.0,55.0,9999.0,9999.0,61-80,Best Ager,1.0,0,9,0,0
46625,55388.0,EMsent,2024-07-15,2,14,0,0,0.0,32.0,9999.0,9999.0,61-80,Best Ager,1.0,0,13,0,0
46625,40456.0,EMsent,2024-04-14,1,8,0,0,0.0,31.0,9999.0,9999.0,61-80,Best Ager,1.0,0,7,0,0
46625,35578.0,EMsent,2024-03-17,1,7,0,0,0.0,3.0,9999.0,9999.0,61-80,Best Ager,1.0,0,6,0,0
46625,,DM_Offersent,2024-03-14,1,6,0,0,4.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,6,0,0
46625,34062.0,EMsent,2024-03-10,0,6,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,5,0,0
46625,29158.0,EMsent,2024-02-15,0,5,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,4,0,0
46625,28232.0,EMsent,2024-02-11,0,4,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,3,0,0
46625,26376.0,EMsent,2024-01-28,0,3,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,2,0,0
46625,24494.0,EMsent,2024-01-14,0,2,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,1,0,0
46625,19748.0,EMsent,2023-12-10,0,1,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,0,0,0
46625,42756.0,EMsent,2024-04-28,1,9,0,0,0.0,45.0,9999.0,9999.0,61-80,Best Ager,1.0,0,8,0,0
51047,44995.0,EMsent,2024-05-14,1,17,0,0,0.0,89.0,9999.0,9999.0,41-60,Best Ager,0.0,0,13,0,0
51047,,DM_Offersent,2024-05-30,2,17,0,0,16.0,105.0,9999.0,9999.0,41-60,Best Ager,0.0,0,13,0,0
51047,49295.0,EMsent,2024-06-09,2,18,0,0,0.0,10.0,9999.0,9999.0,41-60,Best Ager,1.0,0,13,0,0
51047,67805.0,EMsent,2024-09-19,3,27,0,0,0.0,14.0,9999.0,9999.0,41-60,Best Ager,0.0,0,22,0,0
51047,51099.0,EMsent,2024-06-20,2,19,0,0,0.0,21.0,9999.0,9999.0,41-60,Best Ager,1.0,0,14,0,0
51047,55388.0,EMsent,2024-07-16,2,20,0,0,0.0,47.0,9999.0,9999.0,41-60,Best Ager,1.0,0,15,0,0
51047,65489.0,EMsent,2024-09-08,3,24,0,0,0.0,3.0,9999.0,9999.0,41-60,Best Ager,1.0,0,19,0,0
51047,60256.0,EMsent,2024-08-11,2,22,0,0,0.0,73.0,9999.0,9999.0,41-60,Best Ager,1.0,0,17,0,0
51047,61960.0,EMsent,2024-08-21,2,23,0,0,0.0,83.0,9999.0,9999.0,41-60,Best Ager,1.0,0,18,0,0
51047,,DM_Offersent,2024-09-05,3,23,0,0,15.0,98.0,9999.0,9999.0,41-60,Best Ager,0.0,0,19,0,0
51047,66948.0,EMsent,2024-09-15,3,25,0,0,0.0,10.0,9999.0,9999.0,41-60,Best Ager,1.0,0,20,0,0
51047,66963.0,EMsent,2024-09-16,3,26,0,0,0.0,11.0,9999.0,9999.0,41-60,Best Ager,1.0,0,21,0,0
51047,44710.0,EMsent,2024-05-12,1,16,0,0,0.0,87.0,9999.0,9999.0,41-60,Best Ager,1.0,0,12,0,0
51047,56805.0,EMsent,2024-07-25,2,21,0,0,0.0,56.0,9999.0,9999.0,41-60,Best Ager,1.0,0,16,0,0
51047,44394.0,EMsent,2024-05-08,1,15,0,0,0.0,83.0,9999.0,9999.0,41-60,Best Ager,1.0,0,11,0,0
51047,36466.0,EMsent,2024-03-21,1,9,0,0,0.0,35.0,9999.0,9999.0,41-60,Best Ager,0.0,0,8,0,0
51047,42301.0,EMsent,2024-04-25,1,13,0,0,0.0,70.0,9999.0,9999.0,41-60,Best Ager,1.0,0,10,0,0
51047,43658.0,EMsent,2024-05-02,1,14,0,0,0.0,77.0,9999.0,9999.0,41-60,Best Ager,0.0,0,11,0,0
51047,26296.0,EMsent,2024-01-26,0,2,0,0,0.0,9999.0,9999.0,9999.0,41-60,Best Ager,1.0,0,1,0,0
51047,26376.0,EMsent,2024-01-28,0,3,0,0,0.0,9999.0,9999.0,9999.0,41-60,Best Ager,1.0,0,2,0,0
51047,27986.0,EMsent,2024-02-08,0,4,0,0,0.0,9999.0,9999.0,9999.0,41-60,Best Ager,1.0,0,3,0,0
51047,28232.0,EMsent,2024-02-11,0,5,0,0,0.0,9999.0,9999.0,9999.0,41-60,Best Ager,1.0,0,4,0,0
51047,,DM_Offersent,2024-02-15,1,5,0,0,4.0,9999.0,9999.0,9999.0,41-60,Best Ager,0.0,0,5,0,0
51047,24494.0,EMsent,2024-01-14,0,1,0,0,0.0,9999.0,9999.0,9999.0,41-60,Best Ager,1.0,0,0,0,0
51047,34062.0,EMsent,2024-03-10,1,7,0,0,0.0,24.0,9999.0,9999.0,41-60,Best Ager,1.0,0,6,0,0
51047,35578.0,EMsent,2024-03-17,1,8,0,0,0.0,31.0,9999.0,9999.0,41-60,Best Ager,1.0,0,7,0,0
51047,38960.0,EMsent,2024-04-02,1,10,0,0,0.0,47.0,9999.0,9999.0,41-60,Best Ager,0.0,0,8,0,0
51047,39070.0,EMsent,2024-04-03,1,11,0,0,0.0,48.0,9999.0,9999.0,41-60,Best Ager,1.0,0,8,0,0
51047,40456.0,EMsent,2024-04-14,1,12,0,0,0.0,59.0,9999.0,9999.0,41-60,Best Ager,1.0,0,9,0,0
51047,29158.0,EMsent,2024-02-15,1,6,0,0,0.0,0.0,9999.0,9999.0,41-60,Best Ager,1.0,0,5,0,0
51282,48020.0,EMsent,2024-05-31,1,15,0,0,0.0,78.0,9999.0,9999.0,61-80,Best Ager,1.0,0,11,0,0
51282,49295.0,EMsent,2024-06-09,1,16,0,0,0.0,87.0,9999.0,9999.0,61-80,Best Ager,0.0,0,12,0,0
51282,,DM_Offersent,2024-06-13,2,16,0,0,4.0,91.0,9999.0,9999.0,61-80,Best Ager,0.0,0,12,0,0
51282,55388.0,EMsent,2024-07-16,2,17,0,0,0.0,33.0,9999.0,9999.0,61-80,Best Ager,1.0,0,12,0,0
51282,60256.0,EMsent,2024-08-11,2,18,0,0,0.0,59.0,9999.0,9999.0,61-80,Best Ager,1.0,0,13,0,0
51282,65489.0,EMsent,2024-09-08,2,21,0,0,0.0,87.0,9999.0,9999.0,61-80,Best Ager,1.0,0,16,0,0
51282,64536.0,EMsent,2024-09-04,2,20,0,0,0.0,83.0,9999.0,9999.0,61-80,Best Ager,1.0,0,15,0,0
51282,66963.0,EMsent,2024-09-16,2,22,0,0,0.0,95.0,9999.0,9999.0,61-80,Best Ager,1.0,0,17,0,0
51282,,DM_Informationsent,2024-11-07,3,22,0,0,52.0,147.0,9999.0,9999.0,61-80,Best Ager,0.0,0,18,0,0
51282,44710.0,EMsent,2024-05-12,1,14,0,0,0.0,59.0,9999.0,9999.0,61-80,Best Ager,1.0,0,10,0,0
51282,61960.0,EMsent,2024-08-21,2,19,0,0,0.0,69.0,9999.0,9999.0,61-80,Best Ager,1.0,0,14,0,0
51282,44394.0,EMsent,2024-05-08,1,13,0,0,0.0,55.0,9999.0,9999.0,61-80,Best Ager,0.0,0,10,0,0
51282,,DM_Offersent,2024-11-14,4,22,0,0,59.0,7.0,9999.0,9999.0,61-80,Best Ager,0.0,0,18,0,0
51282,42301.0,EMsent,2024-04-25,1,11,0,0,0.0,42.0,9999.0,9999.0,61-80,Best Ager,1.0,0,8,0,0
51282,42756.0,EMsent,2024-04-28,1,12,0,0,0.0,45.0,9999.0,9999.0,61-80,Best Ager,1.0,0,9,0,0
51282,19748.0,EMsent,2023-12-10,0,1,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
51282,26376.0,EMsent,2024-01-28,0,3,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,1,0,0
51282,28232.0,EMsent,2024-02-11,0,4,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,2,0,0
51282,29158.0,EMsent,2024-02-15,0,5,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,3,0,0
51282,24494.0,EMsent,2024-01-14,0,2,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,0,0,0
51282,34062.0,EMsent,2024-03-10,0,7,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,4,0,0
51282,,DM_Offersent,2024-03-14,1,7,0,0,4.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,5,0,0
51282,35578.0,EMsent,2024-03-17,1,8,0,0,0.0,3.0,9999.0,9999.0,61-80,Best Ager,1.0,0,5,0,0
51282,39070.0,EMsent,2024-04-03,1,9,0,0,0.0,20.0,9999.0,9999.0,61-80,Best Ager,1.0,0,6,0,0
51282,40456.0,EMsent,2024-04-14,1,10,0,0,0.0,31.0,9999.0,9999.0,61-80,Best Ager,1.0,0,7,0,0
51282,29430.0,EMsent,2024-02-17,0,6,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,3,0,0
56357,,DM_Offersent,2024-06-10,1,0,0,0,9999.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
56357,,DM_Offersent,2024-11-16,2,0,0,0,9999.0,159.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
57852,,DM_Offersent,2024-04-15,1,0,0,0,9999.0,9999.0,9999.0,9999.0,61-80,Silver Ager,0.0,0,0,0,0
66055,49295.0,EMsent,2024-06-09,0,7,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,2,4,0
66055,65489.0,EMsent,2024-09-08,0,10,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,3,4,0
66055,60256.0,EMsent,2024-08-11,0,9,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,3,4,0
66055,55388.0,EMsent,2024-07-16,0,8,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,2,4,0
66055,44710.0,EMsent,2024-05-12,0,6,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,2,4,0
66055,34062.0,EMsent,2024-03-10,0,4,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,7.0,0,0,0,0
66055,28232.0,EMsent,2024-02-11,0,3,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
66055,24494.0,EMsent,2024-01-14,0,2,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
66055,19748.0,EMsent,2023-12-10,0,1,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
66055,40456.0,EMsent,2024-04-14,0,5,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,3.0,0,1,3,0
72615,,DM_Offersent,2024-03-14,1,4,0,0,4.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,4,2,0
72615,19748.0,EMsent,2023-12-10,0,1,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,3.0,0,0,0,0
72615,24494.0,EMsent,2024-01-14,0,2,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,1,1,0
72615,28232.0,EMsent,2024-02-11,0,3,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,3.0,0,2,1,0
72615,34062.0,EMsent,2024-03-10,0,4,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,3,2,0
72615,40456.0,EMsent,2024-04-14,1,5,0,0,0.0,31.0,9999.0,9999.0,80+,Silver Ager,1.0,0,4,2,0
72615,44710.0,EMsent,2024-05-12,1,6,0,0,0.0,59.0,9999.0,9999.0,80+,Silver Ager,1.0,0,5,2,0
72615,49295.0,EMsent,2024-06-09,1,7,0,0,0.0,87.0,9999.0,9999.0,80+,Silver Ager,1.0,0,6,2,0
72615,55388.0,EMsent,2024-07-16,1,8,0,0,0.0,124.0,9999.0,9999.0,80+,Silver Ager,3.0,0,7,2,0
72615,60256.0,EMsent,2024-08-11,1,9,0,0,0.0,150.0,9999.0,9999.0,80+,Silver Ager,3.0,0,8,3,0
72615,65489.0,EMsent,2024-09-08,1,10,0,0,0.0,178.0,9999.0,9999.0,80+,Silver Ager,1.0,0,9,4,0
73738,65489.0,EMsent,2024-09-08,2,2,0,0,0.0,87.0,9999.0,9999.0,61-80,Best Ager,1.0,1,1,0,0
73738,55388.0,EMsent,2024-07-16,2,1,0,0,0.0,33.0,9999.0,9999.0,61-80,Best Ager,1.0,1,0,0,0
73738,,DM_Offersent,2024-06-13,2,0,0,0,9999.0,90.0,9999.0,9999.0,61-80,Best Ager,10.0,0,0,0,0
73738,,DM_Offersent,2024-03-15,1,0,0,0,9999.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
76229,69140.0,EMsent,2024-09-27,4,25,0,0,0.0,22.0,9999.0,9999.0,61-80,Best Ager,1.0,0,24,0,0
76229,67805.0,EMsent,2024-09-19,4,24,0,0,0.0,14.0,9999.0,9999.0,61-80,Best Ager,1.0,0,23,0,0
76229,66948.0,EMsent,2024-09-15,4,23,0,0,0.0,10.0,9999.0,9999.0,61-80,Best Ager,1.0,0,22,0,0
76229,65489.0,EMsent,2024-09-08,4,22,0,0,0.0,3.0,9999.0,9999.0,61-80,Best Ager,1.0,0,21,0,0
76229,,DM_Offersent,2024-09-05,4,21,0,0,25.0,84.0,9999.0,9999.0,61-80,Best Ager,0.0,0,21,0,0
76229,60256.0,EMsent,2024-08-11,3,21,0,0,0.0,59.0,9999.0,9999.0,61-80,Best Ager,1.0,0,20,0,0
76229,55388.0,EMsent,2024-07-16,3,20,0,0,0.0,33.0,9999.0,9999.0,61-80,Best Ager,1.0,0,19,0,0
76229,,DM_Offersent,2024-06-13,3,19,0,0,4.0,59.0,9999.0,9999.0,61-80,Best Ager,0.0,0,19,0,0
76229,49295.0,EMsent,2024-06-09,2,19,0,0,0.0,55.0,9999.0,9999.0,61-80,Best Ager,1.0,0,18,0,0
76229,48826.0,EMsent,2024-06-04,2,18,0,0,0.0,50.0,9999.0,9999.0,61-80,Best Ager,1.0,0,17,0,0
76229,48020.0,EMsent,2024-05-31,2,17,0,0,0.0,46.0,9999.0,9999.0,61-80,Best Ager,1.0,0,16,0,0
76229,44710.0,EMsent,2024-05-12,2,15,0,0,0.0,27.0,9999.0,9999.0,61-80,Best Ager,1.0,0,14,0,0
76229,44394.0,EMsent,2024-05-08,2,14,0,0,0.0,23.0,9999.0,9999.0,61-80,Best Ager,1.0,0,13,0,0
76229,,DM_Offersent,2024-04-15,2,13,0,0,1.0,60.0,9999.0,9999.0,61-80,Best Ager,0.0,0,13,0,0
76229,46441.0,EMsent,2024-05-22,2,16,0,0,0.0,37.0,9999.0,9999.0,61-80,Best Ager,1.0,0,15,0,0
76229,39051.0,EMsent,2024-04-02,1,12,0,0,0.0,47.0,9999.0,9999.0,61-80,Best Ager,1.0,0,10,0,0
76229,19748.0,EMsent,2023-12-10,0,1,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,0,0,0
76229,24494.0,EMsent,2024-01-14,0,2,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,1,0,0
76229,26296.0,EMsent,2024-01-26,0,3,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,2,0,0
76229,40456.0,EMsent,2024-04-14,1,13,0,0,0.0,59.0,9999.0,9999.0,61-80,Best Ager,1.0,0,12,0,0
